,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
151,EWF035,2023,14345.643709208985,8489.632822015874,7647.517365417649,5308.256053454349,E,Provincial Land,Under Investigation,Crown,Flat,Clear,27.0,20.0,SE,12.0,HAC
152,EWF036,2010,179.7634652307814,53.78246054107411,93.94697714867247,41.85881004458722,B,Private Land,Resident,Surface,Flat,CB Dry,22.0,27.0,SE,10.0,Fire Department
153,EWF036,2025,,930.4668157719772,1546.5610767444061,867.9331889290364,E,Provincial Land,Under Investigation,Crown,Flat,Cloudy,22.0,26.0,W,20.0,Fire Department
154,EWF037,2008,110.2803260431938,45.795224179746285,79.15091792809234,66.18014790742,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,25.0,24.0,NW,16.0,HAC1H
155,EWF037,2009,408.73932955364705,23.37799475245244,226.53649733258962,90.31374708946011,C,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,20.0,30.0,W,5.0,Air Tanker
156,EWF037,2023,3686.3710691284014,748.8252999854282,3387.239266092174,1288.223258279973,E,Provincial Land,Lightning,Surface,Flat,Cloudy,23.0,61.0,S,9.0,HAC
157,EWF038,2021,406.20662985398906,74.23182769201408,346.05911630505256,97.42132919193232,C,Provincial Land,Agriculture Industry,Surface,Flat,CB Dry,18.0,34.0,SE,10.0,Fire Department
158,EWF038,2023,142.48006516501164,22.731541446175964,112.1856139467404,33.60033866961009,B,Private Land,Under Investigation,Surface,Middle 1/3,Clear,19.0,26.0,NE,5.0,Land Owner
159,EWF038,2025,517.9520254954505,71.95539185413773,350.7356591461199,68.31571365532366,C,Provincial Land,Lightning,Crown,Flat,Clear,22.0,24.0,SE,9.0,HAC
160,EWF039,2015,2809.434813719695,1130.738673205194,2059.4655951168484,1057.1279004133605,E,Provincial Land,Oil & Gas Industry,Crown,Upper 1/3,Clear,22.0,13.0,SE,20.0,RAP
161,EWF039,2023,2270.5348540047225,238.88856024168635,1942.2142162542727,180.8930042317723,D,Provincial Land,Undetermined,Surface,Flat,Clear,19.0,26.0,NE,5.0,FPD Staff
162,EWF039,2024,357.19494828373143,31.431793302694718,349.3472696373279,16.150008299244504,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,11.0,40.0,SW,5.0,HAC
163,EWF040,2011,337.66390996388606,,158.05655427225128,15.223109091213013,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,17.0,26.0,S,5.0,HAC1H
164,EWF040,2013,196.8478547296643,72.64732645558651,128.7444223501919,80.5066645753011,B,Provincial Land,Other Industry,Surface,Lower 1/3,Cloudy,15.0,40.0,SE,20.0,RAP
165,EWF040,2015,221.1492719785082,129.2538712850073,161.34391016380283,129.22322457488173,C,Provincial Land,Lightning,Surface,Flat,Clear,23.0,21.0,E,10.0,HAC
166,EWF040,2023,17220.70590611726,3084.7184470219395,12783.397222717937,3700.5964161480333,E,Provincial Land,Lightning,Surface,Flat,Cloudy,23.0,61.0,S,9.0,HAC
167,EWF042,2008,209.63490739975205,4.2954704153093335,190.30076826171097,32.83383032702178,B,Private Land,Resident,Surface,Flat,Clear,23.0,25.0,NW,15.0,Land Owner
168,EWF042,2010,222.37833200766372,16.1629238279214,202.29011622160525,48.738750731038806,B,Provincial Land,Undetermined,Surface,Flat,Clear,20.0,23.0,E,20.0,Public
169,EWF042,2023,2925.8400541816673,1428.9270055760157,2105.0499185584936,1171.913826736891,B,Provincial Land,Lightning,Surface,Lower 1/3,Cloudy,23.0,61.0,S,9.0,HAC
170,EWF043,2008,139.98754586147217,27.174845755236767,82.65030464324593,35.667823551524066,B,Private Land,Resident,Surface,Bottom,Clear,28.0,15.0,SW,15.0,Land Owner
171,EWF043,2012,212.48780495380558,47.901113396016015,106.28599169432374,17.221389691102345,B,Provincial Land,Lightning,Crown,Flat,Clear,24.0,33.0,W,10.0,FPD Staff
172,EWF044,2008,329.5500639087764,50.275522526515815,286.4244620643956,44.30704705513807,C,Provincial Land,Recreation,Surface,Flat,Clear,26.0,5.0,S,16.0,Air Tanker
173,EWF044,2009,244.89413920779114,57.63451784246103,158.24046348970307,53.08031092082767,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,21.0,40.0,W,15.0,HAC1R
174,EWF044,2011,322.6123717970268,17.993277247648795,199.94222949427007,43.11866889866859,B,Private Land,Railroad,Surface,Flat,Clear,21.0,26.0,SE,9.0,HAC1H
175,EWF045,2021,141.21705189526432,67.94359653137055,74.21508570808659,55.18461176486981,B,Provincial Land,Recreation,Surface,Bottom,Cloudy,22.0,35.0,NW,8.0,HAC
176,EWF047,2010,99.39328686893231,68.70970981408212,81.60254068539462,72.33280946721074,B,Private Land,Resident,Surface,Flat,Cloudy,21.0,16.0,NW,10.0,Fire Department
177,EWF047,2015,713.6354013183171,285.93561235749814,554.485404025735,272.0688492162325,D,Provincial Land,Lightning,Surface,Flat,CB Dry,17.0,58.0,SW,20.0,Air Tanker
178,EWF049,2021,340.40585076772686,126.6234234592767,295.58401429698097,172.5401810579714,C,Provincial Land,Undetermined,Surface,Flat,Clear,22.0,27.0,SE,4.0,HAC
179,EWF050,2023,97.57150596086603,48.022406270295626,84.46905405737802,29.45618178826433,B,Provincial Land,Lightning,Surface,Flat,Cloudy,22.8,33.0,SE,5.0,Air Tanker
180,EWF051,2009,654.6909929583346,149.89555168313527,550.0105984539108,162.17523262466548,C,Provincial Land,Power Line Industry,Crown,Flat,Clear,19.0,24.0,NW,20.0,HAC1H
181,EWF052,2007,158.14600570512346,95.10798670429476,149.99148846384884,92.59290187918107,C,Provincial Land,Lightning,Crown,Flat,Clear,32.0,28.0,SE,3.0,HAC1H
182,EWF052,2014,466.95535043455294,78.40167002211582,335.38742246345333,215.60161373929114,C,Provincial Land,Lightning,Crown,Flat,Cloudy,28.0,31.0,NE,19.0,Air Tanker
183,EWF053,2006,147.48538880786134,38.94489271380374,51.175878581328895,41.41061718489848,B,Provincial Land,Undetermined,Surface,Flat,Clear,20.0,36.0,E,1.0,Fire Department
184,EWF053,2022,204.10700963625305,58.722494430831794,99.07924714002364,104.05988405421145,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,24.0,17.0,E,5.0,HAC
185,EWF054,2014,2184.7018911678356,569.3861826671821,1461.685092536166,792.1153057408818,E,Provincial Land,Lightning,Crown,Bottom,Clear,31.0,18.0,NE,20.0,HAC1H
186,EWF055,2014,327.1919375283345,127.40734383623014,307.3399882998301,119.48002886429902,C,Provincial Land,Lightning,Surface,Middle 1/3,Clear,30.0,20.0,N,15.0,HAC1R
187,EWF056,2021,372.7448160840853,107.24329344794428,236.51070147721072,74.42249389371194,C,Private Land,Lightning,Surface,Upper 1/3,Cloudy,28.0,28.0,NW,10.0,HAC
188,EWF057,2007,215.09975902232944,111.37616048492336,181.81478466103718,103.7660921734103,C,Provincial Land,Lightning,Surface,Flat,Clear,28.0,30.0,NW,5.0,HAC1H
189,EWF057,2020,192.51007396346387,56.98941969457761,95.02464802269999,77.04470321514677,B,Provincial Land,Undetermined,Surface,Lower 1/3,Clear,16.0,55.0,W,1.0,FPD Staff
190,EWF061,2015,1607.3433393836192,197.95467204849803,1084.507315946835,8.264075471434417,D,Provincial Land,Lightning,Surface,Flat,Clear,26.0,30.0,W,30.0,RAP
191,EWF061,2024,770.6169405568914,366.30364678760196,730.1496019468344,173.62229235903098,D,Provincial Land,Lightning,Crown,Flat,Clear,32.0,17.0,W,5.0,HAC
192,EWF062,2015,1096.9764128975753,316.6520384084706,978.0657401257383,441.06603462143323,D,Provincial Land,Lightning,Surface,Lower 1/3,Clear,28.0,31.0,W,15.0,HAC
193,EWF062,2016,181.30928066211519,88.89927204631358,117.93935652859048,79.2882566402947,B,Provincial Land,Lightning,Crown,Bottom,CB Wet,26.0,52.0,NE,2.0,RAP
194,EWF062,2017,222.48345646985322,40.75293958078319,147.2359566086215,14.163142885284989,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,30.0,52.0,E,21.0,HAC
195,EWF063,2009,229.59584106922367,64.19391477096538,220.1258570662595,4.131684387630142,C,Provincial Land,Lightning,Surface,Flat,Cloudy,27.0,30.0,E,10.0,HAC1R
196,EWF065,2018,123.4232826195191,65.68706843823794,83.67521828681448,78.10417502104256,B,Provincial Land,Lightning,Surface,Flat,Cloudy,14.0,91.0,SW,10.0,HAC
197,EWF066,2021,174.9749120661821,14.459417135677704,141.3371869820989,43.27604839222127,B,Provincial Park,Undetermined,Surface,Flat,Cloudy,20.7,37.0,SW,12.0,HAC
198,EWF067,2025,172.53438215222644,76.93320317611611,158.8373895498112,68.51865854967811,B,Provincial Land,Lightning,Crown,Flat,Clear,27.0,27.0,E,5.0,FPD Staff
199,EWF071,2021,47.08801011307097,35.549205345474704,40.6864636839829,33.60130462740266,B,Provincial Land,Lightning,Crown,Lower 1/3,CB Wet,24.0,50.0,CLM,0.0,HAC
200,EWF072,2017,594.1322453985308,116.11246575615402,251.33553157363912,202.38457761331026,C,Provincial Land,Lightning,Surface,Middle 1/3,Cloudy,16.0,36.0,W,17.0,Air Tanker
201,EWF072,2024,333.4721789439483,137.87502863755893,275.20914638072276,126.48112596395505,C,Provincial Land,Lightning,Surface,Flat,CB Dry,33.0,35.0,NE,15.0,HAC
202,EWF074,2024,235.3141516563168,121.72141453028829,151.56019953414318,113.7907402400477,C,Provincial Land,Lightning,Surface,Upper 1/3,CB Dry,27.0,48.0,SE,20.0,HAC
203,EWF075,2009,1167.882366204037,277.789578689582,952.0520116367834,430.3676096482684,D,Provincial Land,Lightning,Crown,Flat,Clear,25.0,30.0,W,10.0,HAC1R
204,EWF075,2021,1674.6511484352743,90.66208929786127,1161.1504886836267,347.06004149510215,D,Provincial Land,Under Investigation,Surface,Flat,Clear,29.0,27.0,NW,20.0,HAC
205,EWF076,2023,776.0312105330336,377.79267456781645,439.38029050986114,376.34173322303667,D,Provincial Land,Lightning,Surface,Flat,CB Dry,31.0,56.0,SE,4.0,HAC
206,EWF080,2006,1293.5117250103958,283.37615956528055,1129.5898661586498,,D,Provincial Land,Lightning,Surface,Upper 1/3,Cloudy,9.0,65.0,E,60.0,HAC1H
207,EWF080,2024,1052.0529322842592,287.6407797647461,676.5736739918212,113.05907483441985,D,Provincial Park,Lightning,Surface,Upper 1/3,Clear,26.0,28.0,N,5.0,HAC
208,EWF081,2024,291.17698865832074,106.54395020034883,232.96861512336744,100.86795176079822,C,Provincial Land,Lightning,Surface,Middle 1/3,CB Dry,28.0,42.0,E,15.0,HAC
209,EWF082,2006,134.9631501125069,70.60453369014894,115.48565262615412,75.87358703309783,B,Provincial Land,Lightning,Surface,Flat,Rainshowers,10.0,60.0,SE,10.0,HAC1R
210,EWF083,2015,72.31291581639584,50.0668510200708,71.11070560221114,39.46219063620887,B,Provincial Land,Lightning,Surface,Flat,Cloudy,26.0,60.0,CLM,0.0,UNIT
211,EWF084,2009,181.46084764579885,76.46391899818903,106.08634087297814,115.45009369131276,C,Provincial Land,Lightning,Surface,Flat,Cloudy,19.0,30.0,W,2.0,HAC1R
212,EWF084,2024,79.04348797038567,41.72007724507619,68.1803681384167,44.90693278573119,B,Provincial Land,Under Investigation,Surface,Flat,Clear,33.0,22.0,E,25.0,HAC
213,EWF086,2021,121.52337101756929,81.00025135782174,73.53390091760076,66.65334014889804,B,Provincial Land,Lightning,Crown,Flat,Clear,24.5,57.0,S,5.0,Air Tanker
214,EWF090,2016,206.19046625457,40.143192899315245,172.97217149698193,50.45677896738601,B,Provincial Land,Forest Industry,Surface,Upper 1/3,Clear,5.0,40.0,W,10.0,Industry
215,EWF092,2006,1659.1037071922644,181.24760375964405,911.3577857218881,176.13294265788886,D,Provincial Park,Other Industry,Surface,Bottom,Cloudy,12.0,30.0,SW,10.0,HAC1R
216,EWF093,2021,702.860718632841,265.6296545956685,381.0792173676735,270.01221553692596,D,Provincial Land,Lightning,Crown,Bottom,Clear,26.0,32.0,NW,8.0,FPD Staff
217,EWF094,2021,96.65993161945167,40.57119600092532,71.41758224599197,32.419500573310344,B,Provincial Land,Lightning,Surface,Flat,Clear,26.0,32.0,NW,8.0,HAC
218,EWF094,2024,39.44404414809523,27.216556856721876,28.255884368067004,23.948510991092984,B,Provincial Land,Undetermined,Surface,Flat,Clear,23.0,57.0,NE,8.0,HAC
219,EWF096,2021,190.5361422323473,148.54196557305426,152.31702795571496,133.21360809911835,C,Provincial Land,Lightning,Crown,Flat,Cloudy,20.0,35.0,N,3.0,HAC
220,EWF096,2022,404.88837236521005,107.06006050591122,141.4857513494913,94.64398207818398,C,Provincial Land,Undetermined,Surface,Flat,Clear,22.0,25.0,SW,12.0,FPD Staff
221,EWF096,2024,256.4353188612888,177.5943310614822,213.6529196571825,132.99439010239345,C,Provincial Land,Lightning,Surface,Middle 1/3,Clear,25.0,40.0,W,40.0,HAC
222,EWF098,2022,174.64289816236754,97.9454730605373,114.4529330218413,88.84176911977214,C,Provincial Land,Undetermined,Surface,,,,,,,FPD Staff
223,EWF104,2021,117.27695606262154,58.77102088144765,82.74297251376964,69.43084800411539,B,Provincial Land,Lightning,Crown,Flat,Clear,29.0,25.0,CLM,0.0,HAC
224,EWF105,2021,115.50514618112697,60.0961994670178,94.67846784066764,46.38766306813947,B,Provincial Land,Lightning,Surface,Flat,Cloudy,31.0,23.0,NE,4.0,HAC
225,EWF107,2006,145.98058572281124,66.46054556951367,121.47398182347231,65.18914625321698,B,Provincial Land,Lightning,Crown,Flat,Clear,25.0,30.0,W,10.0,HAC1H
226,EWF110,2015,329.57796678568377,10.5065037325129,254.27834126608934,26.28009459783304,B,Provincial Land,Incendiary,Ground,Flat,Cloudy,23.0,24.0,W,10.0,Fire Department
227,EWF116,2015,208.15580158452622,51.65462161698746,154.406149449251,11.832185228968447,B,Provincial Land,Incendiary,Surface,Middle 1/3,Cloudy,8.0,32.0,S,10.0,Industry
228,EWF117,2015,146.06256844444846,75.77166022888662,123.14261033126321,89.44703506373521,B,Provincial Land,Incendiary,Ground,Lower 1/3,Cloudy,10.0,46.0,SE,11.0,FPD Staff
229,EWF129,2006,463.18113020015795,27.28456350863139,236.54728951313942,,B,Private Land,Railroad,Surface,Upper 1/3,Clear,24.0,15.0,NW,5.0,HAC1H
230,EWF132,2006,207.57209372472275,16.80531683821307,205.93544616880806,8.691208614468746,B,Private Land,Railroad,Surface,Upper 1/3,Clear,24.0,15.0,NW,5.0,HAC1H
231,EWF139,2010,84.11533368147924,46.778394620811724,58.630251325519026,41.08730099024838,B,Provincial Land,Railroad,Surface,Flat,Clear,22.0,35.0,CLM,0.0,Fire Department
232,EWF141,2010,166.60144160393915,49.15488074578076,155.9668035788326,41.54059365972524,B,Provincial Land,Resident,Surface,Flat,Clear,24.0,19.0,W,5.0,Fire Department
233,EWF146,2006,95.17503796678321,80.13561756660285,57.540156425220765,60.125600213413314,B,Provincial Land,Lightning,Ground,Flat,CB Wet,21.0,65.0,E,6.0,HAC1H
234,EWF147,2006,367.17000118283545,92.22645138388603,177.50214513616896,133.2664700472046,C,Provincial Land,Lightning,Surface,Flat,CB Dry,23.0,60.0,N,6.0,Air Tanker
235,EWF169,2006,351.2476040214351,184.28849063742055,256.6399972047114,223.1992306543412,C,Provincial Land,Lightning,Crown,Flat,Clear,30.0,29.0,NE,4.0,HAC1H
236,EWF176,2006,982.3741091377964,801.0137616321247,876.5157697178586,671.6372761072356,D,Provincial Land,Lightning,Crown,Flat,Cloudy,26.0,25.0,E,10.0,Air Tanker
237,EWF181,2006,59.68987424089452,33.39100998239781,48.136340202588,30.737162125269712,B,Provincial Land,Lightning,Surface,Flat,Clear,28.0,30.0,NW,15.0,HAC1H
238,EWF184,2006,299.32656737997956,151.5263342022411,202.81689903957593,130.736431012623,C,Provincial Land,Lightning,Crown,Flat,Cloudy,24.0,30.0,NW,10.0,HAC1H
239,EWF186,2006,221.82875087692486,113.90336640188997,168.95040553667317,98.25868434794944,C,Provincial Land,Lightning,Crown,Flat,Clear,30.0,27.0,NW,6.0,HAC1H
240,EWF248,2006,103.09055411019096,28.11122631660955,98.24361208681356,42.25072437145395,B,Provincial Land,Lightning,Surface,Upper 1/3,Cloudy,11.0,49.0,N,9.0,FPD Staff
241,GWF001,2008,200.3457921230733,80.92042612663859,126.52777908342976,,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,4.0,45.0,CLM,0.0,FPD Staff
242,GWF002,2015,246.169746565795,126.85560853256779,222.94218208549833,131.44539586103323,C,Private Land,Resident,Surface,Flat,Clear,13.0,16.0,NW,4.0,Land Owner
243,GWF002,2021,184.04708023243603,62.85732379410648,149.0689615327856,77.11395759118369,C,Private Land,Undetermined,Ground,Flat,Clear,5.0,30.0,W,10.0,Fire Department
244,GWF003,2014,325.16039438207673,177.6779343037589,261.0364018391103,188.1745906238498,C,Private Land,Agriculture Industry,Surface,Flat,Cloudy,13.0,38.0,E,10.0,Land Owner
245,GWF003,2016,141.92559766785197,75.5975028154302,95.63678223997802,49.61344147211907,B,Private Land,Power Line Industry,Surface,Middle 1/3,Cloudy,14.0,30.0,S,7.0,Fire Department
246,GWF003,2024,1487.0972332813262,233.33370561957048,1387.812125528044,499.48328614158737,D,Private Land,Resident,Ground,Middle 1/3,Cloudy,6.0,47.0,SW,11.0,Fire Department
247,GWF004,2014,176.26985882965118,81.87600869205835,140.27170493198534,74.01109016068939,B,Private Land,Recreation,Surface,Bottom,Clear,11.5,28.0,W,13.0,Fire Department
248,GWF006,2013,224.782896990506,145.1081484333141,163.5008507284622,106.07934907533165,C,Private Land,Agriculture Industry,Surface,Flat,Clear,21.0,29.0,NW,15.0,Land Owner
249,GWF006,2015,263.1976544487377,63.32616585680693,234.49383260583954,68.03933055208367,C,Provincial Land,Recreation,Surface,Lower 1/3,Clear,5.0,73.0,CLM,0.0,HAC
250,GWF006,2023,576.2313298951016,433.34804995039326,414.8830401839688,338.28357927344865,D,Private Land,Resident,Surface,Flat,Cloudy,11.0,36.0,SE,30.0,Fire Department
251,GWF006,2025,99.3246989004287,39.71443029101885,88.38673437105629,40.54619016752662,B,Private Land,Undetermined,Surface,Flat,Clear,21.0,25.0,W,22.0,Public
252,GWF007,2007,177.58734022675924,39.89725071794202,126.3958868707539,30.04415993567591,B,Indian Reservation,Incendiary,Surface,Bottom,Cloudy,8.0,40.0,W,15.0,HAC1H
253,GWF007,2025,225.24326826463627,35.99165523465118,161.27733459961178,6.895667743007554,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Cloudy,12.0,19.0,SW,24.0,Industry
254,GWF008,2010,214.7735165295133,,75.68230302971276,36.488904524753416,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,8.0,58.0,SE,5.0,Industry
255,GWF008,2014,418.99745660025286,214.22829570131444,290.1226205931292,345.8763466878549,C,Private Land,Resident,Surface,Flat,Clear,21.0,24.0,W,6.0,Land Owner
256,GWF008,2022,120.81105202055161,92.29601576665839,89.05150938513103,81.7761517969119,B,Provincial Land,Lightning,Surface,Upper 1/3,Clear,20.0,20.0,N,20.0,HAC
257,GWF009,2023,106.03335937870578,52.851779709420484,62.14099708748712,39.25305599234914,B,Private Land,Resident,Surface,Flat,Clear,10.0,41.0,W,20.0,Fire Department
258,GWF010,2018,115.2480257365794,66.4620785533279,65.70563926177108,57.79365764496197,B,Indian Reservation,Resident,Surface,Flat,Clear,25.0,30.0,CLM,0.0,HAC
259,GWF010,2020,273.84496256423654,100.38920084332052,184.5464785884005,100.11134810246914,C,Private Land,Incendiary,Surface,Flat,Cloudy,13.0,45.0,NW,10.0,FTAC
260,GWF010,2021,159.50157456286297,59.26917135582078,94.94236022165488,54.66395055448501,B,Private Land,Resident,Surface,Flat,Rainshowers,5.0,90.0,E,10.0,Fire Department
261,GWF011,2008,652.8853221800193,225.05552342062313,245.56538092410068,288.0381320682733,C,Private Land,Resident,Ground,Flat,Cloudy,6.0,75.0,W,15.0,Fire Department
262,GWF011,2020,81.84586620921431,39.148099453611096,45.97923008371204,35.71559890548075,B,Provincial Land,Oil & Gas Industry,Ground,Lower 1/3,Clear,20.7,28.0,NE,4.0,Industry
263,GWF011,2021,78.00266200630763,65.58753074855318,53.08681531051494,63.06885936416403,B,Private Land,Resident,Surface,Flat,Clear,10.0,35.0,SE,2.0,Land Owner
264,GWF012,2008,272.2388479081751,205.98597517335475,127.24145969998273,165.89385838392965,C,Private Land,Resident,Ground,Flat,Cloudy,12.0,31.0,W,24.0,Fire Department
265,GWF012,2010,434.9403726040821,308.73160508409796,262.4944115012174,207.86354599954709,C,Private Land,Resident,Surface,Flat,CB Dry,11.0,45.0,SW,10.0,Land Owner
266,GWF012,2023,268.75868472524354,33.885651988766355,148.15061398063864,41.386647249597345,B,Provincial Land,Oil & Gas Industry,Ground,Flat,Clear,10.0,47.0,SE,5.0,Industry
267,GWF013,2009,465.26662312318564,186.34969797406256,371.6637060129359,161.0370582965671,C,Provincial Land,Recreation,Surface,Flat,Clear,19.0,28.0,E,12.0,FPD Staff
268,GWF013,2010,136.39778059573993,28.624228291306952,92.72969904158148,30.651680645278972,B,Private Land,Resident,Surface,Flat,Cloudy,5.0,35.0,NW,9.0,Land Owner
269,GWF013,2014,379.12266091872897,229.61768045483183,300.0228011958248,186.44434580162178,C,Private Land,Agriculture Industry,Surface,Flat,Cloudy,19.0,37.0,N,15.0,Land Owner
270,GWF014,2015,801.415856809563,202.37656826971494,659.8233967875185,210.0809608731812,D,Private Land,Resident,Ground,Flat,Clear,13.0,32.0,S,10.0,Land Owner
271,GWF014,2021,100.20850410107862,63.033364004948055,68.76905637772583,88.25895348711556,B,Provincial Land,Recreation,Ground,Flat,Clear,13.0,26.0,CLM,0.0,HAC
